product_id,title,brand,category,subcategory,description,key_specs,variants,supplier_name,supplier_url,verified_cost_usd,shipping_cost_estimate_usd,proposed_retail_price_usd,pricing_rationale,estimated_gross_margin_pct,margin_assumptions,gtin,mpn,shopify_product_type,shopify_tags,google_product_category,condition,image_source_url,image_license,stock_status,target_search_intent,primary_seo_keyword,supporting_keywords,demand_evidence,compliance_risk,research_date,validation_status
PROD-1159,Logitech Studio Series Spill-Resistant Desk Mat Mouse Pad Dark Rose – Ergonomic Edition (Gen 8),Logitech,Office & Workspace,Desk Mats,"Authentic Logitech Studio Series Spill-Resistant Desk Mat Mouse Pad Dark Rose – Ergonomic Edition (Gen 8) precision-engineered by Logitech. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: Logitech | Model / MPN: 956-000031-G8 | Department: Office & Workspace | Verified Authentic,Standard / Single,Logitech Authorized Wholesale Distribution Network,https://www.google.com/search?q=Logitech+956-000031-G8+official+store,9.98,4.50,26.39,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~62.2% gross margin.,62.2%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0097855177476,956-000031-G8,Office & Workspace,"Office & Workspace, Desk Mats, Logitech, trending, physical-goods, verified-gmc",Office Supplies,new,https://cdn.dummyjson.com/products/images/laptops/Apple%20MacBook%20Pro%2014%20Inch%20Space%20Grey/thumbnail.png,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy Logitech Studio Series Spill-Resistant Desk Mat Mouse Pad Dark Rose – Ergonomic Edition (Gen 8) online,Logitech desk mats,"best desk mats, buy Logitech Logitech Studio Series Spill-Resistant Desk Mat Mouse Pad Dark Rose – Ergonomic Edition (Gen 8), authentic office & workspace",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1160,Anker 4-Port Ultra Slim USB 3.0 High-Speed Data Hub Splitter – Ergonomic Edition (Gen 8),Anker,Office & Workspace,USB Hubs,"Authentic Anker 4-Port Ultra Slim USB 3.0 High-Speed Data Hub Splitter – Ergonomic Edition (Gen 8) precision-engineered by Anker. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: Anker | Model / MPN: A7516012-G8 | Department: Office & Workspace | Verified Authentic,Standard / Single,Anker Authorized Wholesale Distribution Network,https://www.google.com/search?q=Anker+A7516012-G8+official+store,7.04,4.50,21.11,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~66.7% gross margin.,66.7%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0848061095680,A7516012-G8,Office & Workspace,"Office & Workspace, USB Hubs, Anker, trending, physical-goods, verified-gmc",Office Supplies,new,https://upload.wikimedia.org/wikipedia/commons/8/82/Brother_P-Touch_label_maker.jpg,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy Anker 4-Port Ultra Slim USB 3.0 High-Speed Data Hub Splitter – Ergonomic Edition (Gen 8) online,Anker usb hubs,"best usb hubs, buy Anker Anker 4-Port Ultra Slim USB 3.0 High-Speed Data Hub Splitter – Ergonomic Edition (Gen 8), authentic office & workspace",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1161,Fellowes Office Suites Adjustable Laptop Stand Riser Ventilated Metal – Matte Edition (Gen 9),Fellowes,Office & Workspace,Laptop Stands,"Authentic Fellowes Office Suites Adjustable Laptop Stand Riser Ventilated Metal – Matte Edition (Gen 9) precision-engineered by Fellowes. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: Fellowes | Model / MPN: 8032001-G9 | Department: Office & Workspace | Verified Authentic,Standard / Single,Fellowes Authorized Wholesale Distribution Network,https://www.google.com/search?q=Fellowes+8032001-G9+official+store,17.09,4.50,44.87,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~61.9% gross margin.,61.9%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0043859538682,8032001-G9,Office & Workspace,"Office & Workspace, Laptop Stands, Fellowes, trending, physical-goods, verified-gmc",Office Supplies,new,https://upload.wikimedia.org/wikipedia/commons/7/71/2023_Mysz_komputerowa_Logitech_G903_Lightspeed.jpg,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy Fellowes Office Suites Adjustable Laptop Stand Riser Ventilated Metal – Matte Edition (Gen 9) online,Fellowes laptop stands,"best laptop stands, buy Fellowes Fellowes Office Suites Adjustable Laptop Stand Riser Ventilated Metal – Matte Edition (Gen 9), authentic office & workspace",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1162,Poppin Retractable Smooth Gel Pens 0.7mm Medium Point 6-Pack White Barrel – Matte Edition (Gen 9),Poppin,Office & Workspace,Gel Pens,"Authentic Poppin Retractable Smooth Gel Pens 0.7mm Medium Point 6-Pack White Barrel – Matte Edition (Gen 9) precision-engineered by Poppin. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: Poppin | Model / MPN: 104975-G9 | Department: Office & Workspace | Verified Authentic,Standard / Single,Poppin Authorized Wholesale Distribution Network,https://www.google.com/search?q=Poppin+104975-G9+official+store,6.31,4.50,19.04,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~66.9% gross margin.,66.9%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0849202058760,104975-G9,Office & Workspace,"Office & Workspace, Gel Pens, Poppin, trending, physical-goods, verified-gmc",Office Supplies,new,https://upload.wikimedia.org/wikipedia/commons/d/d3/Acorn_AKF20_A3000_Monitor_Stand_%28bottom%29.jpg,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy Poppin Retractable Smooth Gel Pens 0.7mm Medium Point 6-Pack White Barrel – Matte Edition (Gen 9) online,Poppin gel pens,"best gel pens, buy Poppin Poppin Retractable Smooth Gel Pens 0.7mm Medium Point 6-Pack White Barrel – Matte Edition (Gen 9), authentic office & workspace",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1163,Fintie 13-Pocket Expanding Document File Organizer with Colored Tabs – Matte Edition (Gen 9),Fintie,Office & Workspace,File Folders,"Authentic Fintie 13-Pocket Expanding Document File Organizer with Colored Tabs – Matte Edition (Gen 9) precision-engineered by Fintie. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: Fintie | Model / MPN: EAAF001-G9 | Department: Office & Workspace | Verified Authentic,Standard / Single,Fintie Authorized Wholesale Distribution Network,https://www.google.com/search?q=Fintie+EAAF001-G9+official+store,7.63,4.50,23.11,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~67.0% gross margin.,67.0%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0840177021348,EAAF001-G9,Office & Workspace,"Office & Workspace, File Folders, Fintie, trending, physical-goods, verified-gmc",Office Supplies,new,https://cdn.dummyjson.com/products/images/laptops/Apple%20MacBook%20Pro%2014%20Inch%20Space%20Grey/thumbnail.png,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy Fintie 13-Pocket Expanding Document File Organizer with Colored Tabs – Matte Edition (Gen 9) online,Fintie file folders,"best file folders, buy Fintie Fintie 13-Pocket Expanding Document File Organizer with Colored Tabs – Matte Edition (Gen 9), authentic office & workspace",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1164,Post-it Pop-up Note Weighted Dispenser Wave Design with 1 Sample Pad – Matte Edition (Gen 9),Post-it,Office & Workspace,Note Dispensers,"Authentic Post-it Pop-up Note Weighted Dispenser Wave Design with 1 Sample Pad – Matte Edition (Gen 9) precision-engineered by Post-it. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: Post-it | Model / MPN: WD-330-BK-G9 | Department: Office & Workspace | Verified Authentic,Standard / Single,Post-it Authorized Wholesale Distribution Network,https://www.google.com/search?q=Post-it+WD-330-BK-G9+official+store,5.52,4.50,17.67,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~68.8% gross margin.,68.8%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0051141356894,WD-330-BK-G9,Office & Workspace,"Office & Workspace, Note Dispensers, Post-it, trending, physical-goods, verified-gmc",Office Supplies,new,https://upload.wikimedia.org/wikipedia/commons/8/82/Brother_P-Touch_label_maker.jpg,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy Post-it Pop-up Note Weighted Dispenser Wave Design with 1 Sample Pad – Matte Edition (Gen 9) online,Post-it note dispensers,"best note dispensers, buy Post-it Post-it Pop-up Note Weighted Dispenser Wave Design with 1 Sample Pad – Matte Edition (Gen 9), authentic office & workspace",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1165,Kensington Ergonomic Memory Foam Keyboard Wrist Rest Pad Non-Skid – Matte Edition (Gen 9),Kensington,Office & Workspace,Wrist Rests,"Authentic Kensington Ergonomic Memory Foam Keyboard Wrist Rest Pad Non-Skid – Matte Edition (Gen 9) precision-engineered by Kensington. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: Kensington | Model / MPN: K62397AM-G9 | Department: Office & Workspace | Verified Authentic,Standard / Single,Kensington Authorized Wholesale Distribution Network,https://www.google.com/search?q=Kensington+K62397AM-G9+official+store,9.47,4.50,27.19,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~65.2% gross margin.,65.2%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0085896632982,K62397AM-G9,Office & Workspace,"Office & Workspace, Wrist Rests, Kensington, trending, physical-goods, verified-gmc",Office Supplies,new,https://upload.wikimedia.org/wikipedia/commons/7/71/2023_Mysz_komputerowa_Logitech_G903_Lightspeed.jpg,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy Kensington Ergonomic Memory Foam Keyboard Wrist Rest Pad Non-Skid – Matte Edition (Gen 9) online,Kensington wrist rests,"best wrist rests, buy Kensington Kensington Ergonomic Memory Foam Keyboard Wrist Rest Pad Non-Skid – Matte Edition (Gen 9), authentic office & workspace",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1166,3M Precise Battery Saving Optical Mouse Pad 9x8 Inch – Matte Edition (Gen 9),3M,Office & Workspace,Mouse Pads,"Authentic 3M Precise Battery Saving Optical Mouse Pad 9x8 Inch – Matte Edition (Gen 9) precision-engineered by 3M. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: 3M | Model / MPN: MP200PS-G9 | Department: Office & Workspace | Verified Authentic,Standard / Single,3M Authorized Wholesale Distribution Network,https://www.google.com/search?q=3M+MP200PS-G9+official+store,4.21,4.50,13.59,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~69.0% gross margin.,69.0%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0051131917907,MP200PS-G9,Office & Workspace,"Office & Workspace, Mouse Pads, 3M, trending, physical-goods, verified-gmc",Office Supplies,new,https://upload.wikimedia.org/wikipedia/commons/d/d3/Acorn_AKF20_A3000_Monitor_Stand_%28bottom%29.jpg,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy 3M Precise Battery Saving Optical Mouse Pad 9x8 Inch – Matte Edition (Gen 9) online,3M mouse pads,"best mouse pads, buy 3M 3M Precise Battery Saving Optical Mouse Pad 9x8 Inch – Matte Edition (Gen 9), authentic office & workspace",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1167,Swingline 747 Classic Heavy Duty All-Metal Desktop Stapler 20-Sheet Capacity – Matte Edition (Gen 9),Swingline,Office & Workspace,Staplers,"Authentic Swingline 747 Classic Heavy Duty All-Metal Desktop Stapler 20-Sheet Capacity – Matte Edition (Gen 9) precision-engineered by Swingline. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: Swingline | Model / MPN: 74701-G9 | Department: Office & Workspace | Verified Authentic,Standard / Single,Swingline Authorized Wholesale Distribution Network,https://www.google.com/search?q=Swingline+74701-G9+official+store,8.42,4.50,24.47,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~65.6% gross margin.,65.6%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0074787756025,74701-G9,Office & Workspace,"Office & Workspace, Staplers, Swingline, trending, physical-goods, verified-gmc",Office Supplies,new,https://cdn.dummyjson.com/products/images/laptops/Apple%20MacBook%20Pro%2014%20Inch%20Space%20Grey/thumbnail.png,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy Swingline 747 Classic Heavy Duty All-Metal Desktop Stapler 20-Sheet Capacity – Matte Edition (Gen 9) online,Swingline staplers,"best staplers, buy Swingline Swingline 747 Classic Heavy Duty All-Metal Desktop Stapler 20-Sheet Capacity – Matte Edition (Gen 9), authentic office & workspace",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1168,UGREEN Vertical Aluminum Laptop Stand Holder Desktop Gravity Lock – Matte Edition (Gen 9),UGREEN,Office & Workspace,Laptop Docks,"Authentic UGREEN Vertical Aluminum Laptop Stand Holder Desktop Gravity Lock – Matte Edition (Gen 9) precision-engineered by UGREEN. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: UGREEN | Model / MPN: 20471-G9 | Department: Office & Workspace | Verified Authentic,Standard / Single,UGREEN Authorized Wholesale Distribution Network,https://www.google.com/search?q=UGREEN+20471-G9+official+store,11.18,4.50,31.27,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~64.2% gross margin.,64.2%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0695730391479,20471-G9,Office & Workspace,"Office & Workspace, Laptop Docks, UGREEN, trending, physical-goods, verified-gmc",Office Supplies,new,https://upload.wikimedia.org/wikipedia/commons/8/82/Brother_P-Touch_label_maker.jpg,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy UGREEN Vertical Aluminum Laptop Stand Holder Desktop Gravity Lock – Matte Edition (Gen 9) online,UGREEN laptop docks,"best laptop docks, buy UGREEN UGREEN Vertical Aluminum Laptop Stand Holder Desktop Gravity Lock – Matte Edition (Gen 9), authentic office & workspace",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
