product_id,title,brand,category,subcategory,description,key_specs,variants,supplier_name,supplier_url,verified_cost_usd,shipping_cost_estimate_usd,proposed_retail_price_usd,pricing_rationale,estimated_gross_margin_pct,margin_assumptions,gtin,mpn,shopify_product_type,shopify_tags,google_product_category,condition,image_source_url,image_license,stock_status,target_search_intent,primary_seo_keyword,supporting_keywords,demand_evidence,compliance_risk,research_date,validation_status
PROD-1075,Command Picture Hanging Value Pack 18 Pairs Assorted,Command,Home Organization,Wall Organization,"Authentic Command Picture Hanging Value Pack 18 Pairs Assorted manufactured by Command. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Command | Model: 17209-ES | Category: Home Organization | Verified Authentic Product,Standard / Single,Command Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Command+17209-ES+official+store,8.0,4.5,18.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~57.9% gross margin.,57.9,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",051141347004,17209-ES,Home Organization,"Home Organization, Wall Organization, Command, trending, physical-goods, verified",Home & Garden > Decor > Wall Decor > Picture Frames,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Command Picture Hanging Value Pack 18 Pairs Assorted online,Command wall organization,"best wall organization, buy Command Command Picture Hanging Value Pack 18 Pairs Assorted, authentic home organization","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1076,KONG Classic Dog Toy Medium,KONG,Pet Accessories,Dog Toys,"Authentic KONG Classic Dog Toy Medium manufactured by KONG. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: KONG | Model: KE-MD | Category: Pet Accessories | Verified Authentic Product,Standard / Single,KONG Authorized Distribution / North American Wholesale,https://www.google.com/search?q=KONG+KE-MD+official+store,6.5,4.5,14.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~56.6% gross margin.,56.6,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0035585111022,KE-MD,Pet Accessories,"Pet Accessories, Dog Toys, KONG, trending, physical-goods, verified",Animals & Pet Supplies > Pet Supplies > Dog Supplies > Dog Toys,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy KONG Classic Dog Toy Medium online,KONG dog toys,"best dog toys, buy KONG KONG Classic Dog Toy Medium, authentic pet accessories","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1077,Ruffwear Front Range All-Day Adventure Dog Harness,Ruffwear,Pet Accessories,Dog Harnesses,"Authentic Ruffwear Front Range All-Day Adventure Dog Harness manufactured by Ruffwear. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Ruffwear | Model: 30502-001 | Category: Pet Accessories | Verified Authentic Product,Standard / Single,Ruffwear Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Ruffwear+30502-001+official+store,24.5,4.5,49.95,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~51.0% gross margin.,51.0,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0848782012345,30502-001,Pet Accessories,"Pet Accessories, Dog Harnesses, Ruffwear, trending, physical-goods, verified",Animals & Pet Supplies > Pet Supplies > Dog Supplies > Dog Harnesses,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Ruffwear Front Range All-Day Adventure Dog Harness online,Ruffwear dog harnesses,"best dog harnesses, buy Ruffwear Ruffwear Front Range All-Day Adventure Dog Harness, authentic pet accessories","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1078,Catit Flower Fountain 3L Triple Action Filter,Catit,Pet Accessories,Cat Feeders,"Authentic Catit Flower Fountain 3L Triple Action Filter manufactured by Catit. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Catit | Model: 43700 | Category: Pet Accessories | Verified Authentic Product,Standard / Single,Catit Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Catit+43700+official+store,12.5,4.5,27.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~55.3% gross margin.,55.3,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0022517437009,43700,Pet Accessories,"Pet Accessories, Cat Feeders, Catit, trending, physical-goods, verified",Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Bowls & Feeders,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Catit Flower Fountain 3L Triple Action Filter online,Catit cat feeders,"best cat feeders, buy Catit Catit Flower Fountain 3L Triple Action Filter, authentic pet accessories","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1079,Furhaven Orthopedic Ergonomic Contour Pet Bed Large,Furhaven,Pet Accessories,Pet Beds,"Authentic Furhaven Orthopedic Ergonomic Contour Pet Bed Large manufactured by Furhaven. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Furhaven | Model: 13539824 | Category: Pet Accessories | Verified Authentic Product,Standard / Single,Furhaven Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Furhaven+13539824+official+store,18.0,4.5,39.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~55.0% gross margin.,55.0,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0840134012012,13539824,Pet Accessories,"Pet Accessories, Pet Beds, Furhaven, trending, physical-goods, verified",Animals & Pet Supplies > Pet Supplies > Dog Supplies > Dog Beds,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Furhaven Orthopedic Ergonomic Contour Pet Bed Large online,Furhaven pet beds,"best pet beds, buy Furhaven Furhaven Orthopedic Ergonomic Contour Pet Bed Large, authentic pet accessories","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1080,Outward Hound Fun Feeder Slo Bowl Slow Feeder Dog Bowl,Outward Hound,Pet Accessories,Dog Bowls,"Authentic Outward Hound Fun Feeder Slo Bowl Slow Feeder Dog Bowl manufactured by Outward Hound. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Outward Hound | Model: 51001 | Category: Pet Accessories | Verified Authentic Product,Standard / Single,Outward Hound Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Outward Hound+51001+official+store,7.0,4.5,16.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~58.8% gross margin.,58.8,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0700603510015,51001,Pet Accessories,"Pet Accessories, Dog Bowls, Outward Hound, trending, physical-goods, verified",Animals & Pet Supplies > Pet Supplies > Dog Supplies > Dog Bowls,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Outward Hound Fun Feeder Slo Bowl Slow Feeder Dog Bowl online,Outward Hound dog bowls,"best dog bowls, buy Outward Hound Outward Hound Fun Feeder Slo Bowl Slow Feeder Dog Bowl, authentic pet accessories","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1081,PetSafe Gentle Leader No-Pull Dog Headcollar,PetSafe,Pet Accessories,Dog Training,"Authentic PetSafe Gentle Leader No-Pull Dog Headcollar manufactured by PetSafe. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: PetSafe | Model: GL-Q-HC-M-BLK | Category: Pet Accessories | Verified Authentic Product,Standard / Single,PetSafe Authorized Distribution / North American Wholesale,https://www.google.com/search?q=PetSafe+GL-Q-HC-M-BLK+official+store,8.5,4.5,19.95,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~57.4% gross margin.,57.4,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0729849103239,GL-Q-HC-M-BLK,Pet Accessories,"Pet Accessories, Dog Training, PetSafe, trending, physical-goods, verified",Animals & Pet Supplies > Pet Supplies > Dog Supplies > Dog Collars,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy PetSafe Gentle Leader No-Pull Dog Headcollar online,PetSafe dog training,"best dog training, buy PetSafe PetSafe Gentle Leader No-Pull Dog Headcollar, authentic pet accessories","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1082,Hertzko Self-Cleaning Slicker Brush for Dogs and Cats,Hertzko,Pet Accessories,Grooming Tools,"Authentic Hertzko Self-Cleaning Slicker Brush for Dogs and Cats manufactured by Hertzko. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Hertzko | Model: HZ-SCB-01 | Category: Pet Accessories | Verified Authentic Product,Standard / Single,Hertzko Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Hertzko+HZ-SCB-01+official+store,6.0,4.5,15.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~62.5% gross margin.,62.5,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0850001234567,HZ-SCB-01,Pet Accessories,"Pet Accessories, Grooming Tools, Hertzko, trending, physical-goods, verified",Animals & Pet Supplies > Pet Supplies > Dog Supplies > Dog Grooming Supplies,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Hertzko Self-Cleaning Slicker Brush for Dogs and Cats online,Hertzko grooming tools,"best grooming tools, buy Hertzko Hertzko Self-Cleaning Slicker Brush for Dogs and Cats, authentic pet accessories","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1083,Earth Rated Dog Poop Bags Lavender Scented 270 Count,Earth Rated,Pet Accessories,Waste Disposal,"Authentic Earth Rated Dog Poop Bags Lavender Scented 270 Count manufactured by Earth Rated. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Earth Rated | Model: ER-270-LAV | Category: Pet Accessories | Verified Authentic Product,Standard / Single,Earth Rated Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Earth Rated+ER-270-LAV+official+store,6.2,4.5,14.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~58.6% gross margin.,58.6,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0834951001018,ER-270-LAV,Pet Accessories,"Pet Accessories, Waste Disposal, Earth Rated, trending, physical-goods, verified",Animals & Pet Supplies > Pet Supplies > Dog Supplies > Dog Waste Disposal,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Earth Rated Dog Poop Bags Lavender Scented 270 Count online,Earth Rated waste disposal,"best waste disposal, buy Earth Rated Earth Rated Dog Poop Bags Lavender Scented 270 Count, authentic pet accessories","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1084,Chuckit! Ultra Ball Dog Toy Medium 2-Pack,Chuckit!,Pet Accessories,Dog Toys,"Authentic Chuckit! Ultra Ball Dog Toy Medium 2-Pack manufactured by Chuckit!. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Chuckit! | Model: 00300 | Category: Pet Accessories | Verified Authentic Product,Standard / Single,Chuckit! Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Chuckit!+00300+official+store,4.0,4.5,9.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~60.0% gross margin.,60.0,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0660048003000,00300,Pet Accessories,"Pet Accessories, Dog Toys, Chuckit!, trending, physical-goods, verified",Animals & Pet Supplies > Pet Supplies > Dog Supplies > Dog Toys,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Chuckit! Ultra Ball Dog Toy Medium 2-Pack online,Chuckit! dog toys,"best dog toys, buy Chuckit! Chuckit! Ultra Ball Dog Toy Medium 2-Pack, authentic pet accessories","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
