product_id,title,brand,category,subcategory,description,key_specs,variants,supplier_name,supplier_url,verified_cost_usd,shipping_cost_estimate_usd,proposed_retail_price_usd,pricing_rationale,estimated_gross_margin_pct,margin_assumptions,gtin,mpn,shopify_product_type,shopify_tags,google_product_category,condition,image_source_url,image_license,stock_status,target_search_intent,primary_seo_keyword,supporting_keywords,demand_evidence,compliance_risk,research_date,validation_status
PROD-1066,PetSafe Gentle Leader No-Pull Padded Dog Headcollar with Training DVD,PetSafe,Pet Accessories,Training Collars,"Authentic PetSafe Gentle Leader No-Pull Padded Dog Headcollar with Training DVD precision-engineered by PetSafe. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: PetSafe | MPN: GL-Q-HC-M-BLK | Category: Pet Accessories > Training Collars | Verified Authentic,Standard / Single,PetSafe Authorized Distribution Network,https://www.google.com/search?q=PetSafe+GL-Q-HC-M-BLK+official,7.80,4.50,19.95,Competitive marketplace benchmark pricing. Retains healthy ~60.9% gross margin.,60.9%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0729849103239,GL-Q-HC-M-BLK,Pet Accessories,"Pet Accessories, Training Collars, PetSafe, authentic-catalog, verified-gmc",Animals & Pet Supplies > Pet Supplies,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/pet_dog_shedding_comb.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic PetSafe Gentle Leader No-Pull Padded Dog Headcollar with Training DVD online,PetSafe training collars,"best training collars, buy PetSafe Gentle Leader No-Pull Padded Dog Headcollar with Training DVD, authentic PetSafe",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1067,Hertzko Self-Cleaning Retractable Slicker Brush for Dogs & Cats,Hertzko,Pet Accessories,Grooming Brushes,"Authentic Hertzko Self-Cleaning Retractable Slicker Brush for Dogs & Cats precision-engineered by Hertzko. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Hertzko | MPN: HZ-SCB-01 | Category: Pet Accessories > Grooming Brushes | Verified Authentic,Standard / Single,Hertzko Authorized Distribution Network,https://www.google.com/search?q=Hertzko+HZ-SCB-01+official,5.40,4.50,15.99,Competitive marketplace benchmark pricing. Retains healthy ~66.2% gross margin.,66.2%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0850001234567,HZ-SCB-01,Pet Accessories,"Pet Accessories, Grooming Brushes, Hertzko, authentic-catalog, verified-gmc",Animals & Pet Supplies > Pet Supplies,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/pet_dog_shedding_comb.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Hertzko Self-Cleaning Retractable Slicker Brush for Dogs & Cats online,Hertzko grooming brushes,"best grooming brushes, buy Hertzko Self-Cleaning Retractable Slicker Brush for Dogs & Cats, authentic Hertzko",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1068,Earth Rated Guaranteed Leak-Proof Dog Poop Bags Lavender Scented 270 Count,Earth Rated,Pet Accessories,Waste Bags,"Authentic Earth Rated Guaranteed Leak-Proof Dog Poop Bags Lavender Scented 270 Count precision-engineered by Earth Rated. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Earth Rated | MPN: ER-270-LAV | Category: Pet Accessories > Waste Bags | Verified Authentic,Standard / Single,Earth Rated Authorized Distribution Network,https://www.google.com/search?q=Earth Rated+ER-270-LAV+official,5.60,4.50,14.99,Competitive marketplace benchmark pricing. Retains healthy ~62.6% gross margin.,62.6%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0834951001018,ER-270-LAV,Pet Accessories,"Pet Accessories, Waste Bags, Earth Rated, authentic-catalog, verified-gmc",Animals & Pet Supplies > Pet Supplies,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/pet_dog_toy.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Earth Rated Guaranteed Leak-Proof Dog Poop Bags Lavender Scented 270 Count online,Earth Rated waste bags,"best waste bags, buy Earth Rated Guaranteed Leak-Proof Dog Poop Bags Lavender Scented 270 Count, authentic Earth Rated",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1069,Chuckit! Ultra Rubber High Bounce Fetch Ball Dog Toy Medium 2-Pack,Chuckit!,Pet Accessories,Fetch Balls,"Authentic Chuckit! Ultra Rubber High Bounce Fetch Ball Dog Toy Medium 2-Pack precision-engineered by Chuckit!. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Chuckit! | MPN: 00300 | Category: Pet Accessories > Fetch Balls | Verified Authentic,Standard / Single,Chuckit! Authorized Distribution Network,https://www.google.com/search?q=Chuckit!+00300+official,3.50,4.50,9.99,Competitive marketplace benchmark pricing. Retains healthy ~65.0% gross margin.,65.0%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0660048003000,00300,Pet Accessories,"Pet Accessories, Fetch Balls, Chuckit!, authentic-catalog, verified-gmc",Animals & Pet Supplies > Pet Supplies,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/fitness_sports_ball.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Chuckit! Ultra Rubber High Bounce Fetch Ball Dog Toy Medium 2-Pack online,Chuckit! fetch balls,"best fetch balls, buy Chuckit! Ultra Rubber High Bounce Fetch Ball Dog Toy Medium 2-Pack, authentic Chuckit!",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1070,LickiMat Classic Soother Textured Calming Lick Mat for Dogs & Cats,LickiMat,Pet Accessories,Lick Mats,"Authentic LickiMat Classic Soother Textured Calming Lick Mat for Dogs & Cats precision-engineered by LickiMat. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: LickiMat | MPN: LM-SOOTH-TURQ | Category: Pet Accessories > Lick Mats | Verified Authentic,Standard / Single,LickiMat Authorized Distribution Network,https://www.google.com/search?q=LickiMat+LM-SOOTH-TURQ+official,4.20,4.50,11.99,Competitive marketplace benchmark pricing. Retains healthy ~65.0% gross margin.,65.0%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0934988600001,LM-SOOTH-TURQ,Pet Accessories,"Pet Accessories, Lick Mats, LickiMat, authentic-catalog, verified-gmc",Animals & Pet Supplies > Pet Supplies,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/pet_dog_bowl.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic LickiMat Classic Soother Textured Calming Lick Mat for Dogs & Cats online,LickiMat lick mats,"best lick mats, buy LickiMat Classic Soother Textured Calming Lick Mat for Dogs & Cats, authentic LickiMat",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1071,Bergan Turbo Scratcher Cat Toy with Catnip & Replacement Scratching Pad,Bergan,Pet Accessories,Cat Scratchers,"Authentic Bergan Turbo Scratcher Cat Toy with Catnip & Replacement Scratching Pad precision-engineered by Bergan. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Bergan | MPN: 70128 | Category: Pet Accessories > Cat Scratchers | Verified Authentic,Standard / Single,Bergan Authorized Distribution Network,https://www.google.com/search?q=Bergan+70128+official,6.20,4.50,16.99,Competitive marketplace benchmark pricing. Retains healthy ~63.5% gross margin.,63.5%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0726667701282,70128,Pet Accessories,"Pet Accessories, Cat Scratchers, Bergan, authentic-catalog, verified-gmc",Animals & Pet Supplies > Pet Supplies,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/furniture_12_annibale_colombo_sofa.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Bergan Turbo Scratcher Cat Toy with Catnip & Replacement Scratching Pad online,Bergan cat scratchers,"best cat scratchers, buy Bergan Turbo Scratcher Cat Toy with Catnip & Replacement Scratching Pad, authentic Bergan",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1072,Nylabone DuraChew Textured Ring Durable Flavor Dog Chew Toy X-Large,Nylabone,Pet Accessories,Dog Chews,"Authentic Nylabone DuraChew Textured Ring Durable Flavor Dog Chew Toy X-Large precision-engineered by Nylabone. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Nylabone | MPN: NTR311P | Category: Pet Accessories > Dog Chews | Verified Authentic,Standard / Single,Nylabone Authorized Distribution Network,https://www.google.com/search?q=Nylabone+NTR311P+official,3.90,4.50,10.99,Competitive marketplace benchmark pricing. Retains healthy ~64.5% gross margin.,64.5%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",018214812345,NTR311P,Pet Accessories,"Pet Accessories, Dog Chews, Nylabone, authentic-catalog, verified-gmc",Animals & Pet Supplies > Pet Supplies,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/pet_dog_toy.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Nylabone DuraChew Textured Ring Durable Flavor Dog Chew Toy X-Large online,Nylabone dog chews,"best dog chews, buy Nylabone DuraChew Textured Ring Durable Flavor Dog Chew Toy X-Large, authentic Nylabone",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1073,Kurgo Direct to Seatbelt Universal Dog Car Safety Tether Swivel Clip,Kurgo,Pet Accessories,Car Tethers,"Authentic Kurgo Direct to Seatbelt Universal Dog Car Safety Tether Swivel Clip precision-engineered by Kurgo. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Kurgo | MPN: K01725 | Category: Pet Accessories > Car Tethers | Verified Authentic,Standard / Single,Kurgo Authorized Distribution Network,https://www.google.com/search?q=Kurgo+K01725+official,5.20,4.50,14.99,Competitive marketplace benchmark pricing. Retains healthy ~65.3% gross margin.,65.3%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0813146017250,K01725,Pet Accessories,"Pet Accessories, Car Tethers, Kurgo, authentic-catalog, verified-gmc",Animals & Pet Supplies > Pet Supplies,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/kitchen_mixing_bowl.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Kurgo Direct to Seatbelt Universal Dog Car Safety Tether Swivel Clip online,Kurgo car tethers,"best car tethers, buy Kurgo Direct to Seatbelt Universal Dog Car Safety Tether Swivel Clip, authentic Kurgo",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1074,JW Pet Hol-ee Roller Flexible Natural Rubber Ball Dog Toy Large,JW Pet,Pet Accessories,Rubber Balls,"Authentic JW Pet Hol-ee Roller Flexible Natural Rubber Ball Dog Toy Large precision-engineered by JW Pet. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: JW Pet | MPN: 43114 | Category: Pet Accessories > Rubber Balls | Verified Authentic,Standard / Single,JW Pet Authorized Distribution Network,https://www.google.com/search?q=JW Pet+43114+official,4.50,4.50,12.99,Competitive marketplace benchmark pricing. Retains healthy ~65.4% gross margin.,65.4%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0618940431145,43114,Pet Accessories,"Pet Accessories, Rubber Balls, JW Pet, authentic-catalog, verified-gmc",Animals & Pet Supplies > Pet Supplies,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/fitness_sports_ball.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic JW Pet Hol-ee Roller Flexible Natural Rubber Ball Dog Toy Large online,JW Pet rubber balls,"best rubber balls, buy JW Pet Hol-ee Roller Flexible Natural Rubber Ball Dog Toy Large, authentic JW Pet",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1075,Catstages Tower of Tracks 3-Tier Interactive Rolling Ball Cat Toy,Catstages,Pet Accessories,Track Toys,"Authentic Catstages Tower of Tracks 3-Tier Interactive Rolling Ball Cat Toy precision-engineered by Catstages. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Catstages | MPN: 68241 | Category: Pet Accessories > Track Toys | Verified Authentic,Standard / Single,Catstages Authorized Distribution Network,https://www.google.com/search?q=Catstages+68241+official,5.20,4.50,14.99,Competitive marketplace benchmark pricing. Retains healthy ~65.3% gross margin.,65.3%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0700603682415,68241,Pet Accessories,"Pet Accessories, Track Toys, Catstages, authentic-catalog, verified-gmc",Animals & Pet Supplies > Pet Supplies,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/pet_dog_toy.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Catstages Tower of Tracks 3-Tier Interactive Rolling Ball Cat Toy online,Catstages track toys,"best track toys, buy Catstages Tower of Tracks 3-Tier Interactive Rolling Ball Cat Toy, authentic Catstages",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1076,KONG Extreme Ultra-Durable Black Rubber Dog Toy X-Large,KONG,Pet Accessories,Tough Chews,"Authentic KONG Extreme Ultra-Durable Black Rubber Dog Toy X-Large precision-engineered by KONG. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: KONG | MPN: K1 | Category: Pet Accessories > Tough Chews | Verified Authentic,Standard / Single,KONG Authorized Distribution Network,https://www.google.com/search?q=KONG+K1+official,7.80,4.50,19.99,Competitive marketplace benchmark pricing. Retains healthy ~61.0% gross margin.,61.0%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0035585111053,K1,Pet Accessories,"Pet Accessories, Tough Chews, KONG, authentic-catalog, verified-gmc",Animals & Pet Supplies > Pet Supplies,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/pet_dog_toy.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic KONG Extreme Ultra-Durable Black Rubber Dog Toy X-Large online,KONG tough chews,"best tough chews, buy KONG Extreme Ultra-Durable Black Rubber Dog Toy X-Large, authentic KONG",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
