handle,title,gtin_present,gtin_value,mpn_present,mpn_value,brand_present,image_present,image_min_500px,title_max_150_chars,title_length,description_min_70_chars,description_length,price_present,availability_set,google_product_category_mapped,gpc_value,condition_set,shipping_configured,gmc_status,issues,notes
revlon-1875w-compact-folding-handle-travel-hair-dryer-dual-voltage-core-series-gen-18,Revlon 1875W Compact Folding Handle Travel Hair Dryer Dual Voltage – Core Series (Gen 18),YES,0761318068366,YES,RVDR5034-G18,YES,YES,YES,YES,89,YES,180,YES,YES,YES,Health & Beauty > Personal Care,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
denman-d3-original-7-row-styling-brush-rubber-cushion-handle-flex-line-gen-19,Denman D3 Original 7-Row Styling Brush Rubber Cushion Handle – Flex Line (Gen 19),YES,0738623019509,YES,D3-G19,YES,YES,YES,YES,81,YES,180,YES,YES,YES,Health & Beauty > Personal Care,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
simplehuman-sensor-vanity-mirror-compact-with-3x-magnification-case-flex-line-gen-19,Simplehuman Sensor Vanity Mirror Compact with 3x Magnification Case – Flex Line (Gen 19),YES,0838810039114,YES,ST3024-G19,YES,YES,YES,YES,88,YES,180,YES,YES,YES,Health & Beauty > Personal Care,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
oral-b-pro-1000-rechargeable-electric-toothbrush-with-pressure-sensor-flex-line-gen-19,Oral-B Pro 1000 Rechargeable Electric Toothbrush with Pressure Sensor – Flex Line (Gen 19),YES,0069055145840,YES,PRO 1000-G19,YES,YES,YES,YES,90,YES,180,YES,YES,YES,Health & Beauty > Personal Care,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
waterpik-cordless-express-portable-water-flosser-battery-operated-flex-line-gen-19,Waterpik Cordless Express Portable Water Flosser Battery Operated – Flex Line (Gen 19),YES,0073950231349,YES,WF-02-G19,YES,YES,YES,YES,86,YES,180,YES,YES,YES,Health & Beauty > Personal Care,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
mason-pearson-handy-bristle-and-nylon-pocket-cushion-hairbrush-ruby-red-flex-line-gen-19,Mason Pearson Handy Bristle & Nylon Pocket Cushion Hairbrush Ruby Red – Flex Line (Gen 19),YES,5014516019306,YES,B3-POCKET-G19,YES,YES,YES,YES,90,YES,180,YES,YES,YES,Health & Beauty > Personal Care,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
wahl-color-pro-cordless-rechargeable-hair-clipper-grooming-kit-20-piece-flex-line-gen-19,Wahl Color Pro Cordless Rechargeable Hair Clipper Grooming Kit 20-Piece – Flex Line (Gen 19),YES,0043917115505,YES,9649-G19,YES,YES,YES,YES,92,YES,180,YES,YES,YES,Health & Beauty > Personal Care,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
oxo-stainless-steel-shower-squeegee-with-suction-storage-hook-flex-line-gen-19,OXO Stainless Steel Shower Squeegee with Suction Storage Hook – Flex Line (Gen 19),YES,0719812033425,YES,1064417-G19,YES,YES,YES,YES,82,YES,180,YES,YES,YES,Health & Beauty > Personal Care,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
philips-norelco-multigroom-3000-all-in-one-beard-face-and-hair-trimmer-13-piece-flex-line-gen-19,Philips Norelco Multigroom 3000 All-in-One Beard Face & Hair Trimmer 13-Piece – Flex Line (Gen 19),YES,0075020086348,YES,MG3750/60-G19,YES,YES,YES,YES,98,YES,180,YES,YES,YES,Health & Beauty > Personal Care,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
conair-double-sided-1x7x-lighted-oval-makeup-vanity-table-mirror-flex-line-gen-19,Conair Double-Sided 1x/7x Lighted Oval Makeup Vanity Table Mirror – Flex Line (Gen 19),YES,0074108439117,YES,BE103BL-G19,YES,YES,YES,YES,86,YES,180,YES,YES,YES,Health & Beauty > Personal Care,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
umbra-junip-resin-matte-black-small-bathroom-waste-can-trash-bin-flex-line-gen-19,Umbra Junip Resin Matte Black Small Bathroom Waste Can Trash Bin – Flex Line (Gen 19),YES,0028295343116,YES,1013401-040-G19,YES,YES,YES,YES,85,YES,180,YES,YES,YES,Health & Beauty > Personal Care,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
seki-edge-stainless-steel-precision-fingernail-clipper-die-cast-lever-flex-line-gen-19,Seki Edge Stainless Steel Precision Fingernail Clipper Die-Cast Lever – Flex Line (Gen 19),YES,0793611868023,YES,SS-106-G19,YES,YES,YES,YES,90,YES,180,YES,YES,YES,Health & Beauty > Personal Care,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
ghd-natural-bristle-radial-round-blow-dry-hair-brush-size-2-flex-line-gen-19,GHD Natural Bristle Radial Round Blow-Dry Hair Brush Size 2 – Flex Line (Gen 19),YES,0850001253993,YES,993500201-G19,YES,YES,YES,YES,80,YES,180,YES,YES,YES,Health & Beauty > Personal Care,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
simplehuman-wall-mount-grocery-bag-storage-dispenser-brushed-stainless-steel-flex-line-gen-19,Simplehuman Wall Mount Grocery Bag Storage Dispenser Brushed Stainless Steel – Flex Line (Gen 19),YES,0838810030673,YES,KT1166-G19,YES,YES,YES,YES,97,YES,180,YES,YES,YES,Health & Beauty > Personal Care,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
casabella-waterblock-premium-rubber-extra-grip-cleaning-gloves-pair-medium-flex-line-gen-19,Casabella Waterblock Premium Rubber Extra Grip Cleaning Gloves Pair Medium – Flex Line (Gen 19),YES,0785458479214,YES,46020-G19,YES,YES,YES,YES,95,YES,180,YES,YES,YES,Health & Beauty > Personal Care,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
logitech-studio-series-spill-resistant-desk-mat-mouse-pad-dark-rose-flex-line-gen-19,Logitech Studio Series Spill-Resistant Desk Mat Mouse Pad Dark Rose – Flex Line (Gen 19),YES,0097855188472,YES,956-000031-G19,YES,YES,YES,YES,88,YES,180,YES,YES,YES,Office Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
anker-4-port-ultra-slim-usb-30-high-speed-data-hub-splitter-flex-line-gen-19,Anker 4-Port Ultra Slim USB 3.0 High-Speed Data Hub Splitter – Flex Line (Gen 19),YES,0848061106676,YES,A7516012-G19,YES,YES,YES,YES,81,YES,180,YES,YES,YES,Office Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
fellowes-office-suites-adjustable-laptop-stand-riser-ventilated-metal-flex-line-gen-19,Fellowes Office Suites Adjustable Laptop Stand Riser Ventilated Metal – Flex Line (Gen 19),YES,0043859548698,YES,8032001-G19,YES,YES,YES,YES,90,YES,180,YES,YES,YES,Office Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
poppin-retractable-smooth-gel-pens-07mm-medium-point-6-pack-white-barrel-flex-line-gen-19,Poppin Retractable Smooth Gel Pens 0.7mm Medium Point 6-Pack White Barrel – Flex Line (Gen 19),YES,0849202068776,YES,104975-G19,YES,YES,YES,YES,94,YES,180,YES,YES,YES,Office Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
fintie-13-pocket-expanding-document-file-organizer-with-colored-tabs-flex-line-gen-19,Fintie 13-Pocket Expanding Document File Organizer with Colored Tabs – Flex Line (Gen 19),YES,0840177031364,YES,EAAF001-G19,YES,YES,YES,YES,89,YES,180,YES,YES,YES,Office Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
post-it-pop-up-note-weighted-dispenser-wave-design-with-1-sample-pad-flex-line-gen-19,Post-it Pop-up Note Weighted Dispenser Wave Design with 1 Sample Pad – Flex Line (Gen 19),YES,0051141366910,YES,WD-330-BK-G19,YES,YES,YES,YES,89,YES,180,YES,YES,YES,Office Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
kensington-ergonomic-memory-foam-keyboard-wrist-rest-pad-non-skid-prime-edition-gen-20,Kensington Ergonomic Memory Foam Keyboard Wrist Rest Pad Non-Skid – Prime Edition (Gen 20),YES,0085896643978,YES,K62397AM-G20,YES,YES,YES,YES,90,YES,180,YES,YES,YES,Office Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
3m-precise-battery-saving-optical-mouse-pad-9x8-inch-prime-edition-gen-20,3M Precise Battery Saving Optical Mouse Pad 9x8 Inch – Prime Edition (Gen 20),YES,0051131928903,YES,MP200PS-G20,YES,YES,YES,YES,77,YES,180,YES,YES,YES,Office Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
swingline-747-classic-heavy-duty-all-metal-desktop-stapler-20-sheet-capacity-prime-edition-gen-20,Swingline 747 Classic Heavy Duty All-Metal Desktop Stapler 20-Sheet Capacity – Prime Edition (Gen 20),YES,0074787767021,YES,74701-G20,YES,YES,YES,YES,101,YES,180,YES,YES,YES,Office Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
ugreen-vertical-aluminum-laptop-stand-holder-desktop-gravity-lock-prime-edition-gen-20,UGREEN Vertical Aluminum Laptop Stand Holder Desktop Gravity Lock – Prime Edition (Gen 20),YES,0695730402475,YES,20471-G20,YES,YES,YES,YES,90,YES,180,YES,YES,YES,Office Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
sandisk-ultra-flair-128gb-high-speed-usb-30-flash-drive-metal-casing-prime-edition-gen-20,SanDisk Ultra Flair 128GB High-Speed USB 3.0 Flash Drive Metal Casing – Prime Edition (Gen 20),YES,0619659156715,YES,SDCZ73-128G-G46-G20,YES,YES,YES,YES,94,YES,180,YES,YES,YES,Office Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
anker-6-in-1-usb-c-hub-adapter-with-4k-hdmi-100w-power-delivery-prime-edition-gen-20,Anker 6-in-1 USB-C Hub Adapter with 4K HDMI 100W Power Delivery – Prime Edition (Gen 20),YES,0194644043462,YES,A83650A1-G20,YES,YES,YES,YES,88,YES,180,YES,YES,YES,Office Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
pilot-g2-premium-rolling-ball-gel-pens-fine-point-07mm-12-pack-black-prime-edition-gen-20,Pilot G2 Premium Rolling Ball Gel Pens Fine Point 0.7mm 12-Pack Black – Prime Edition (Gen 20),YES,0072838330210,YES,31020-G20,YES,YES,YES,YES,94,YES,180,YES,YES,YES,Office Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
satechi-aluminum-monitor-stand-riser-with-integrated-cable-management-prime-edition-gen-20,Satechi Aluminum Monitor Stand Riser with Integrated Cable Management – Prime Edition (Gen 20),YES,0879961025902,YES,ST-AMSS-G20,YES,YES,YES,YES,94,YES,180,YES,YES,YES,Office Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
paperpro-inpower-28-spring-powered-one-finger-easy-desktop-stapler-prime-edition-gen-20,PaperPro inPower 28 Spring-Powered One-Finger Easy Desktop Stapler – Prime Edition (Gen 20),YES,0898516021112,YES,1110-G20,YES,YES,YES,YES,91,YES,180,YES,YES,YES,Office Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
expo-low-odor-chisel-tip-dry-erase-whiteboard-markers-8-pack-assorted-prime-edition-gen-20,EXPO Low Odor Chisel Tip Dry Erase Whiteboard Markers 8-Pack Assorted – Prime Edition (Gen 20),YES,0071641820798,YES,80078-G20,YES,YES,YES,YES,94,YES,180,YES,YES,YES,Office Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
amazon-basics-steel-mesh-desk-organizer-with-6-compartments-and-sliding-drawer-prime-edition-gen-20,Amazon Basics Steel Mesh Desk Organizer with 6 Compartments and Sliding Drawer – Prime Edition (Gen 20),YES,0841247218776,YES,DH-001-G20,YES,YES,YES,YES,103,YES,180,YES,YES,YES,Office Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
elgato-wave-mic-arm-lp-low-profile-metal-swivel-microphone-boom-arm-prime-edition-gen-20,Elgato Wave Mic Arm LP Low Profile Metal Swivel Microphone Boom Arm – Prime Edition (Gen 20),YES,0840006660071,YES,10AAN9901-G20,YES,YES,YES,YES,92,YES,180,YES,YES,YES,Office Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
bostitch-heavy-duty-all-metal-3-hole-desktop-paper-punch-12-sheet-capacity-prime-edition-gen-20,Bostitch Heavy Duty All-Metal 3-Hole Desktop Paper Punch 12-Sheet Capacity – Prime Edition (Gen 20),YES,0077914061247,YES,HP12-G20,YES,YES,YES,YES,99,YES,180,YES,YES,YES,Office Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
bluelounge-cablebox-large-power-strip-and-surge-protector-cord-management-box-prime-edition-gen-20,Bluelounge CableBox Large Power Strip & Surge Protector Cord Management Box – Prime Edition (Gen 20),YES,0858160021032,YES,CB-01-WH-G20,YES,YES,YES,YES,100,YES,180,YES,YES,YES,Office Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
ravensburger-oceanic-wonders-1000-piece-precision-cut-jigsaw-puzzle-prime-edition-gen-20,Ravensburger Oceanic Wonders 1000-Piece Precision Cut Jigsaw Puzzle – Prime Edition (Gen 20),YES,4005556216478,YES,19646-G20,YES,YES,YES,YES,92,YES,180,YES,YES,YES,Arts & Entertainment > Hobbies & Creative Arts,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
moleskine-classic-hard-cover-notebook-large-ruled-acid-free-paper-black-prime-edition-gen-20,Moleskine Classic Hard Cover Notebook Large Ruled Acid-Free Paper Black – Prime Edition (Gen 20),YES,9788883721138,YES,620060-G20,YES,YES,YES,YES,96,YES,180,YES,YES,YES,Arts & Entertainment > Hobbies & Creative Arts,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
winsor-and-newton-cotman-watercolor-studio-paint-set-12-half-pans-with-brush-prime-edition-gen-20,Winsor & Newton Cotman Watercolor Studio Paint Set 12 Half Pans with Brush – Prime Edition (Gen 20),YES,0884955020429,YES,0390640-G20,YES,YES,YES,YES,99,YES,180,YES,YES,YES,Arts & Entertainment > Hobbies & Creative Arts,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
bicycle-standard-playing-cards-rider-back-2-pack-red-and-blue-decks-prime-edition-gen-20,Bicycle Standard Playing Cards Rider Back 2-Pack Red & Blue Decks – Prime Edition (Gen 20),YES,0073854028107,YES,1007270-G20,YES,YES,YES,YES,90,YES,180,YES,YES,YES,Arts & Entertainment > Hobbies & Creative Arts,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
clover-amour-ergonomic-grip-aluminum-crochet-hooks-10-sizes-set-prime-edition-gen-20,Clover Amour Ergonomic Grip Aluminum Crochet Hooks 10 Sizes Set – Prime Edition (Gen 20),YES,0051221756740,YES,3672-G20,YES,YES,YES,YES,88,YES,180,YES,YES,YES,Arts & Entertainment > Hobbies & Creative Arts,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
speedball-deluxe-fabric-screen-printing-starter-crafting-kit-prime-edition-gen-20,Speedball Deluxe Fabric Screen Printing Starter Crafting Kit – Prime Edition (Gen 20),YES,0651030470435,YES,45041-G20,YES,YES,YES,YES,85,YES,180,YES,YES,YES,Arts & Entertainment > Hobbies & Creative Arts,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
strathmore-400-series-hardbound-artist-drawing-sketchbook-85x11-128-pages-elements-series-gen-21,Strathmore 400 Series Hardbound Artist Drawing Sketchbook 8.5x11 128 Pages – Elements Series (Gen 21),YES,0012017466085,YES,445-108-G21,YES,YES,YES,YES,101,YES,180,YES,YES,YES,Arts & Entertainment > Hobbies & Creative Arts,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
prismacolor-premier-soft-core-colored-pencils-36-count-metal-tin-set-elements-series-gen-21,Prismacolor Premier Soft Core Colored Pencils 36-Count Metal Tin Set – Elements Series (Gen 21),YES,0070735056975,YES,3597T-G21,YES,YES,YES,YES,95,YES,180,YES,YES,YES,Arts & Entertainment > Hobbies & Creative Arts,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
catan-studio-catan-5th-edition-strategy-civilization-island-board-game-elements-series-gen-21,Catan Studio Catan 5th Edition Strategy Civilization Island Board Game – Elements Series (Gen 21),YES,0029877051715,YES,CN3071-G21,YES,YES,YES,YES,97,YES,180,YES,YES,YES,Arts & Entertainment > Hobbies & Creative Arts,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
days-of-wonder-ticket-to-ride-cross-country-railway-board-game-elements-series-gen-21,Days of Wonder Ticket to Ride Cross-Country Railway Board Game – Elements Series (Gen 21),YES,0824968738016,YES,DOW7201-G21,YES,YES,YES,YES,89,YES,180,YES,YES,YES,Arts & Entertainment > Hobbies & Creative Arts,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
derwent-dual-precision-eraser-pen-with-refills-for-artists-and-draftsmen-elements-series-gen-21,Derwent Dual Precision Eraser Pen with Refills for Artists and Draftsmen – Elements Series (Gen 21),YES,5028252264457,YES,2301931-G21,YES,YES,YES,YES,99,YES,180,YES,YES,YES,Arts & Entertainment > Hobbies & Creative Arts,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
penta-angel-floral-embroidery-starter-kit-with-stamped-pattern-bamboo-hoop-elements-series-gen-21,Penta Angel Floral Embroidery Starter Kit with Stamped Pattern Bamboo Hoop – Elements Series (Gen 21),YES,0789012368896,YES,PA-EMB-3PK-G21,YES,YES,YES,YES,101,YES,180,YES,YES,YES,Arts & Entertainment > Hobbies & Creative Arts,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
mod-podge-waterbase-gloss-sealer-glue-and-decoupage-finish-16-oz-elements-series-gen-21,Mod Podge Waterbase Gloss Sealer Glue and Decoupage Finish 16 oz – Elements Series (Gen 21),YES,0028995133031,YES,CS11202-G21,YES,YES,YES,YES,91,YES,180,YES,YES,YES,Arts & Entertainment > Hobbies & Creative Arts,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
fiskars-sewing-rotary-cutting-set-45mm-cutter-and-self-healing-grid-mat-elements-series-gen-21,Fiskars Sewing Rotary Cutting Set 45mm Cutter & Self-Healing Grid Mat – Elements Series (Gen 21),YES,0046561973115,YES,195210-1001-G21,YES,YES,YES,YES,96,YES,180,YES,YES,YES,Arts & Entertainment > Hobbies & Creative Arts,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
staedtler-pigment-liner-micro-fine-point-technical-sketch-pens-6-pack-black-elements-series-gen-21,Staedtler Pigment Liner Micro Fine Point Technical Sketch Pens 6-Pack Black – Elements Series (Gen 21),YES,4007817329119,YES,308 SB6P-G21,YES,YES,YES,YES,102,YES,180,YES,YES,YES,Arts & Entertainment > Hobbies & Creative Arts,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
sculpey-premo-oven-bake-polymer-modeling-clay-24-color-sampler-multipack-elements-series-gen-21,Sculpey Premo Oven-Bake Polymer Modeling Clay 24-Color Sampler Multipack – Elements Series (Gen 21),YES,0715891353412,YES,PE24MP-G21,YES,YES,YES,YES,99,YES,180,YES,YES,YES,Arts & Entertainment > Hobbies & Creative Arts,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
